Genre,Original_Language,Release_Date,Vote_Average,Overview,Title
"Science Fiction, Action, Adventure, Comedy",en,2014-08-07,5.9,kingpin; city; turtle,Teenage Mutant Ninja Turtles
"Drama, Romance, Thriller",en,2015-02-11,5.9,boundaries; ana; learns,Fifty Shades of Grey
Action,en,2021-11-15,6.6,lured; or; fight,Never Back Down: Revolt
"Animation, Family, Comedy, Fantasy",en,2021-01-15,8.1,reconnect; determined; friend,Wish Dragon
"Animation, Comedy, Family, Adventure",en,2002-03-10,7.3,prehistoric; –; aims,Ice Age
"Action, Adventure, Comedy",en,2019-08-01,6.9,hobbs; service; threaten,Fast & Furious Presents: Hobbs & Shaw
"Animation, Comedy, Family",en,1999-10-30,7.6,mcwhiggen; things; andy's,Toy Story 2
Action,en,2021-08-18,6.8,justice; wife's; left,Sweet Girl
Thriller,fr,2021-08-18,7.5,neighborhoods; dangerous; crime,The Stronghold
"Animation, Adventure, Family, Western",en,2021-05-20,7.5,moves; lucky; forever,Spirit Untamed
"Action, Thriller",en,2021-04-29,7.1,international; navy; pregnant,Tom Clancy's Without Remorse
"Adventure, Fantasy",en,2010-10-17,7.8,unscrupulous; horcruxes; dumbledore,Harry Potter and the Deathly Hallows: Part 1
"Animation, Science Fiction, Fantasy, Action",en,2021-10-09,7.8,go; earth; stop,Injustice
"Horror, Thriller, Comedy",pl,2021-10-27,4.0,overcome; fears; carnage,Nobody Sleeps in the Woods Tonight 2
Action,en,2021-03-06,5.9,assigned; cold-blooded; hitman,American Badger
"Animation, Action, Science Fiction, Drama",ja,2021-03-08,8.5,still; evangelions; planet,Evangelion: 3.0+1.0 Thrice Upon a Time
"Animation, Family",en,2021-10-08,6.8,make; royal; fashionable,LOL Surprise: The Movie
"Animation, Family, Fantasy",en,2009-02-05,7.8,door; night; instead,Coraline
"Science Fiction, Adventure, Mystery, Action, Thriller, Fantasy, Comedy",fr,2020-11-19,6.2,resurfaces; monte; traffic,How I Became a Superhero
"Animation, Comedy, Action, Family, Crime",en,2022-03-17,0.0,heists; finally; mr,The Bad Guys
"Science Fiction, Action",en,2018-09-28,6.9,powers; looking; shadowy,Venom
"Action, Comedy",fr,2021-07-30,6.8,france; never; he's,The Last Mercenary
"Animation, Family, Adventure, Comedy",en,2011-06-11,6.0,espionage; lightning; star,Cars 2
Documentary,en,2022-02-09,7.4,each; crashes; boeing’s,Downfall: The Case Against Boeing
"Animation, Comedy, Family, Fantasy",en,2007-06-28,7.8,ideally; rodent; remy,Ratatouille
Animation,en,2021-12-02,7.2,stranger; wishing; bringing,Mickey and Minnie Wish Upon a Christmas
"Animation, Science Fiction, Action",ja,1993-03-06,7.2,super; unknown; south,Dragon Ball Z: Broly – The Legendary Super Saiyan
"Fantasy, Action, Adventure",en,2022-05-04,0.0,allies; both; confront,Doctor Strange in the Multiverse of Madness
"Mystery, Crime, Drama, Thriller",en,2022-02-09,6.7,hercule; belgian; picture-perfect,Death on the Nile
"Action, Crime, Horror, Thriller",en,2021-05-14,6.3,ultimate; gamble:; following,Army of the Dead
"Family, Comedy",en,2021-11-12,5.2,holidays; max; heirloom,Home Sweet Home Alone
"Action, Drama, Horror, Science Fiction, Thriller",en,2009-09-04,6.1,virus; gulf; isolated,Carriers
"Action, Drama",en,2016-08-01,7.0,free; wife; makes,Boyka: Undisputed IV
"Action, Adventure, Science Fiction",en,2009-10-10,5.8,earth's; race; preparations,2012
Romance,en,2021-07-06,3.3,became; lead; captivating,Why Women Cheat
"Animation, Comedy, Family, Music",en,2016-11-23,7.1,theater; hosting; friend,Sing
"Adventure, Action, Thriller, Science Fiction",en,2011-06-16,5.2,human; superpowers; ring,Green Lantern
"Action, Horror, Thriller",ko,2020-07-15,6.9,korean; battle; wastelands,Peninsula
Comedy,en,2015-06-25,6.3,prove; ted; court,Ted 2
Drama,ja,1985-01-15,5.9,deal; sexual; men,High School Teacher: Maturing
"Action, Adventure, Fantasy",en,2017-05-30,7.3,evil; conflict; bring,Wonder Woman
"Action, Thriller, Crime",en,2022-03-04,4.7,$2; ago; million,A Day to Die
"Action, Adventure, Science Fiction",en,2021-03-12,4.2,soldiers; escalates; late,Cosmic Sin
"Adventure, Fantasy, Action",en,2007-05-19,7.2,quite; seems; come,Pirates of the Caribbean: At World's End
"Horror, Action, Fantasy",en,2010-01-21,5.8,legion; hope; diner,Legion
"Animation, Comedy, Romance, Drama, Fantasy",ja,2019-06-15,8.4,upperclassman; crush; blissful,Rascal Does Not Dream of a Dreaming Girl
"Family, Comedy, Adventure, Animation, Fantasy",en,2021-03-25,7.3,peter; looking; kind,Peter Rabbit 2: The Runaway
"Animation, Action, Science Fiction",ja,2013-03-30,6.8,universe; north; stop,Dragon Ball Z: Battle of Gods
"Animation, Family, Fantasy, Comedy, Music, Adventure",en,2021-09-23,8.1,hoof; believes; heart,My Little Pony: A New Generation
Action,en,2021-01-08,6.3,powerful; forces; wife,Redemption Day
"Adventure, Action, Science Fiction",en,2012-01-19,6.1,partners; island; anderson,Journey 2: The Mysterious Island
"Drama, Comedy, Romance",en,2010-11-22,7.0,relationship; sales; jamie,Love & Other Drugs
"Fantasy, Drama, Romance, History",en,2022-01-21,7.4,further; discovery; complicated,The King's Daughter
"Action, Comedy, Adventure",en,2018-05-10,7.5,boy's; cable; powerful,Deadpool 2
"Action, Crime, Thriller",en,2017-04-12,6.9,betrayal; face; test,The Fate of the Furious
"Fantasy, Action",en,2008-07-01,6.3,employ; heroics; lifesaving,Hancock
"Science Fiction, Adventure, Thriller",en,2014-11-19,6.8,reluctantly; mass; katniss,The Hunger Games: Mockingjay - Part 1
"Animation, Action, Science Fiction",ja,1994-03-12,6.7,trapping; frustration; normal,Dragon Ball Z: Broly – Second Coming
"Horror, Thriller",en,2013-07-18,7.5,forced; terrorized; themselves,The Conjuring
"Comedy, Romance",ko,2021-06-04,7.9,real-world; faced; survive,Sweet & Sour
Drama,es,2021-11-12,4.0,crew; those; cruel,The Belly of the Sea
"Action, Animation",ja,2020-11-27,3.5,rebuilt; following; abrupt,Grisaia: Phantom Trigger The Animation
"Adventure, Fantasy",en,2016-11-16,7.3,arrives; habitats; relations,Fantastic Beasts and Where to Find Them
"Action, Drama, Horror, Science Fiction, Thriller",en,2013-06-20,6.8,lane; investigate; falls,World War Z
"Animation, Music, Family",en,2021-08-20,7.3,discover; york; amazing,"Barbie: Big City, Big Dreams"
"Animation, Action, Adventure, Comedy, Family, Fantasy, Science Fiction",en,2021-06-20,6.9,never; fellow; jam,Teen Titans Go! See Space Jam
"Action, Comedy",en,2021-07-15,6.7,friend; goes; management,Jolt
"Animation, Family, Comedy, Fantasy",en,2020-10-23,6.9,comes; identity; follow,Once Upon a Snowman
Crime,es,2021-10-08,6.9,burglaries; gets; girona,Outlaws
"Animation, Action, Fantasy",en,2021-08-30,8.0,tournament; final; fight,Mortal Kombat Legends: Battle of the Realms
"Action, Thriller",en,2021-06-11,6.2,stepfather's; former; marine,Rogue Hostage
"Drama, Romance",en,2018-01-17,6.7,inextricable; begins; christian,Fifty Shades Freed
"Action, Science Fiction, Fantasy",en,2020-11-20,5.0,every; hangs; vicious,Jiu Jitsu
"Action, Thriller, Crime",en,2009-04-16,6.0,stolen; jolts; indestructible,Crank: High Voltage
"Adventure, Fantasy, Action",en,2001-12-18,8.4,ringbearer; leave; mt,The Lord of the Rings: The Fellowship of the Ring
"Animation, Family, Adventure",en,1998-06-18,7.9,might; invading; huns,Mulan
"Adventure, Fantasy, Action",en,2011-04-21,6.8,thor; ancient; powerful,Thor
"Comedy, Drama, Romance",en,2008-05-12,6.6,jilt; sex; finally,Sex and the City
Thriller,en,2021-07-30,6.4,struggles; survive; house,Masquerade
"Animation, Family, Fantasy",en,1989-11-17,7.4,impetuous; adventure; chance,The Little Mermaid
"Comedy, Romance",es,2021-07-30,6.8,relationships; separate; how,More the Merrier
Horror,es,2021-05-05,6.2,without; discovers; inherited,The Exorcism of Carmen Farias
"Action, Horror, Thriller",ko,2016-07-20,7.8,martial; state; viral,Train to Busan
"Animation, Family, Adventure, Fantasy",en,2013-11-20,7.3,accompanied; elsa’s; true,Frozen
"Animation, Fantasy, Action",ja,2012-07-28,7.6,rampage; many; intends,Naruto Shippuden the Movie: Road to Ninja
"Action, Science Fiction, Adventure",en,2010-07-15,8.4,"task; ""inception""; targets",Inception
"Crime, Thriller",en,2021-02-27,8.1,sara; controlling; move,Girl in the Basement
"Comedy, Romance, Drama",en,2009-06-01,7.1,assistant; forces; danger,The Proposal
"Animation, Adventure, Action, Fantasy",ja,2020-02-01,7.6,some; fencer; slayer,Goblin Slayer: Goblin's Crown
"Family, Fantasy, Animation, Romance",en,1950-02-22,7.0,ultimate; come; glass,Cinderella
Horror,es,2021-10-21,7.0,control; make; messes,El amarre
Comedy,en,2009-06-02,7.3,hangover; bathroom; knot,The Hangover
"Adventure, Comedy, Family, Fantasy",en,2005-07-13,7.0,world's; boy; maker,Charlie and the Chocolate Factory
"Action, Adventure, Science Fiction",en,2018-06-06,6.6,three; extinction; dinosaurs,Jurassic World: Fallen Kingdom
"Thriller, Action, Crime",en,2017-02-08,7.3,travels; shadowy; control,John Wick: Chapter 2
"Comedy, Family",es,2021-12-17,7.5,fun; until; caring,Mamá o papá
"Family, Adventure, Animation, Comedy, Fantasy, Drama",en,2019-06-19,7.6,andy; bonnie; always,Toy Story 4
"Fantasy, Drama, Romance",en,2008-11-20,6.3,fatal; cautions; bella,Twilight
"Crime, Comedy, Action, Adventure",en,2014-12-13,7.6,twisted; global; agency's,Kingsman: The Secret Service
"Drama, Crime",en,2021-11-24,7.6,sentence; violent; forgive,The Unforgivable
"Action, Science Fiction, Adventure",en,2013-07-11,6.8,massive; alien; ragtag,Pacific Rim
"Family, Animation",en,2020-09-10,7.0,things; barkingburg; fly,PAW Patrol: Jet To The Rescue
"Drama, Romance",en,1997-11-18,7.9,mother; tells; fiancé,Titanic
"Adventure, Fantasy, Action",en,2012-11-26,7.3,thirteen; reclaim; baggins,The Hobbit: An Unexpected Journey
"Horror, Thriller",en,2016-06-08,7.3,travel; spirits; mother,The Conjuring 2
"Comedy, Romance",it,2022-01-05,6.2,four; challenging; portray,Four to Dinner
"Action, Thriller",en,2016-10-19,5.9,shocking; treason; major,Jack Reacher: Never Go Back
"Adventure, Action, Science Fiction, Thriller",en,2022-06-08,0.0,apex; destroyed; reshape,Jurassic World Dominion
Crime,fi,2021-10-27,6.9,killer; lasse; would,Bordertown: The Mural Murders
"Action, Thriller",en,2021-06-03,5.5,thieves; renowned; countless,The Misfits
"Drama, Science Fiction, Thriller",en,2021-06-09,6.0,key; safely; troubled,Awake
"Thriller, Drama, Crime",hi,2021-11-19,7.2,cynical; sees; gets,Dhamaka
Drama,en,1999-10-15,8.4,gets; toward; soap,Fight Club
"Adventure, Family, Animation",en,2019-07-12,7.1,pair; pride; kingdom,The Lion King
"Thriller, Horror, Mystery",en,2021-09-01,7.0,terrifying; dreams; these,Malignant
"Action, Adventure, Drama, Family",en,2010-06-10,6.5,fight; maintenance; cultural,The Karate Kid
"Action, Science Fiction, Fantasy",en,2022-03-30,0.0,ill; appears; than,Morbius
"Comedy, Family, Romance",es,2022-02-09,4.0,party; no; dad,¡Qué Despadre!
"Horror, Thriller",en,2021-01-26,6.0,despite; stray; jen,Wrong Turn
"Action, Adventure, Science Fiction, Fantasy, Drama",en,2023-06-23,0.0,mother; significantly; act,The Flash
"Action, Adventure, Science Fiction",en,2018-02-13,7.4,black; challenged; prevent,Black Panther
"Animation, Drama",ja,2016-09-17,8.4,continues; shouko; starts,A Silent Voice: The Movie
"Animation, Family",en,2003-05-30,7.8,clownfish; great; hypnotic,Finding Nemo
"Thriller, Action",en,2014-12-16,6.2,brand; skills; police,Taken 3
"Adventure, Fantasy, Action",en,2003-12-01,8.5,sauron's; realm; lord's,The Lord of the Rings: The Return of the King
Horror,en,2003-05-21,6.2,hunted; chainsaw-wielding; themselves,The Texas Chainsaw Massacre
"Animation, Family, Comedy",en,2021-07-30,7.6,deliver; journey; destiny,Vivo
"Animation, Action",en,2020-10-13,7.2,joker; book; birth,Batman: Death in the Family
"Animation, Drama, Fantasy, Romance",ja,2019-06-19,8.1,busy; strange; gloomy,Weathering with You
"Action, Adventure, Animation, Family",en,2004-10-27,7.7,bob; insurance; suburbia,The Incredibles
Comedy,en,2021-03-04,6.6,honoring; once; semmi,Coming 2 America
Comedy,fr,2021-09-15,6.3,go; learn; decides,Spoiled Brats
"Action, Science Fiction, Adventure",en,2008-04-30,7.6,captive; creates; unique,Iron Man
Thriller,en,2021-08-16,6.1,lost; monstrous; max,Plan A
"Horror, Thriller, Mystery",en,2021-07-01,6.8,escape; another; series,Escape Room: Tournament of Champions
"Science Fiction, Action, Fantasy",en,1997-06-20,4.3,gotham; relationship; robin,Batman & Robin
"Action, Fantasy, Horror",en,2012-06-20,5.7,president; vampires; fuels,Abraham Lincoln: Vampire Hunter
"Action, Adventure, Science Fiction, Thriller",en,2015-06-06,6.7,originally; fully; jurassic,Jurassic World
Documentary,en,2017-03-28,5.5,goes; race; regret,After Porn Ends 2
"Action, Adventure, Drama",ja,2021-04-23,7.9,allies; brother-in-law; revenge,Rurouni Kenshin: The Final
"Thriller, Animation, Action, Comedy, Horror, Mystery",ja,2011-07-30,7.2,prisoners; uncover; targeted,Naruto Shippuden the Movie: Blood Prison
"Action, Comedy, Thriller, Horror",no,2021-07-30,6.7,designs; couple; visitors,The Trip
Comedy,en,2010-06-24,6.3,former; fourth; reunite,Grown Ups
"Animation, Action, Science Fiction",ja,1994-07-09,5.8,personal; trunks; satan,Dragon Ball Z: Bio-Broly
"Adventure, Action, Fantasy",en,2017-05-23,6.6,winds; strongly; triangle,Pirates of the Caribbean: Dead Men Tell No Tales
"Animation, Comedy, Family, Adventure",en,2009-06-26,6.7,–; mouthed; sid,Ice Age: Dawn of the Dinosaurs
Drama,en,2021-02-25,4.2,survival; theirs; tragedy,The Penitent Thief
"Animation, Adventure",ja,2020-12-25,7.3,scientist; great; really,Pokémon the Movie: Secrets of the Jungle
"Mystery, Adventure, Comedy",en,2002-06-14,6.0,receive; gone; amusement,Scooby-Doo
"Animation, Family",en,2010-11-24,7.6,complete; 70; beautiful,Tangled
"Action, Adventure, Science Fiction",en,2013-04-18,6.9,apart; terrorist; odyssey,Iron Man 3
"Action, Adventure, Fantasy",en,2010-06-30,4.7,ways; adventures; fire,The Last Airbender
"Western, Action",en,2021-09-10,5.8,jed; trail; close,Catch the Bullet
"Adventure, Comedy, Fantasy",en,2019-12-04,7.0,parts; return; players,Jumanji: The Next Level
"Drama, Romance",en,2017-02-08,6.5,build; shadowy; couple,Fifty Shades Darker
"Animation, Family, Comedy, Music, Fantasy",en,2021-08-20,7.8,move; scottish; discover,The Loud House Movie
"Drama, Romance",ko,2020-07-06,7.3,falls; aunt; starts,The Secret to Be Told: Relationship With My Aunt
"Drama, Comedy",es,2021-10-05,6.1,sperm; cosmos; comedian,This Is Not a Comedy
"Horror, Mystery",en,2021-06-28,6.8,plagued; evil; series,Fear Street: 1994
"Action, Adventure, Fantasy, Science Fiction",en,2017-11-15,6.1,face; hunt; restored,Justice League
"Action, Adventure, Animation, Family",en,2018-06-14,7.5,greatest; mr; faces,Incredibles 2
"Science Fiction, Adventure, Action",en,2018-03-28,7.6,virtual; creator; system,Ready Player One
"Fantasy, Adventure",en,2022-04-07,0.0,lines; agrees; grindelwald's,Fantastic Beasts: The Secrets of Dumbledore
"Animation, Family",en,2021-12-09,7.4,fulfill; midnight; strikes,Snoopy Presents: For Auld Lang Syne
Comedy,en,2000-07-07,6.3,scary; familiar-looking; movies,Scary Movie
"Horror, Thriller, Mystery",en,2021-09-29,6.0,escape; dream; house,No One Gets Out Alive
"Adventure, Drama, Science Fiction",en,2014-11-05,8.4,human; adventures; surpass,Interstellar
"Animation, Family, Action, Comedy, Science Fiction, Fantasy",en,2017-02-08,7.2,teenage; bruce; wishes,The Lego Batman Movie
"Action, Adventure, Fantasy",en,2019-05-03,7.0,battle; boy; comes,Pokémon Detective Pikachu
Action,en,2021-09-10,6.7,victims; bond; ruthless,Kate
"Adventure, Family, Fantasy",en,2005-12-07,7.1,lion; edmund; magnificent,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe"
"Comedy, Family",en,1998-07-28,7.1,truth; discover; camp,The Parent Trap
"Romance, Family, Animation, Fantasy",en,1991-10-22,7.7,comes; true; adventures,Beauty and the Beast
"Animation, Adventure",en,2019-04-18,7.9,stays; faces; faithfully,The Pilgrim's Progress
"Action, Adventure, Fantasy",en,2013-10-30,6.6,ancient; everything; returns,Thor: The Dark World
"Animation, Family, Fantasy",ja,1997-03-26,6.7,legends; bearer; though,Dragon Ball GT: A Hero's Legacy
"Animation, Comedy, Family",en,2007-07-25,7.0,supply; water; encased,The Simpsons Movie
"Action, Thriller, Crime",en,2019-05-15,7.4,bounty-hunting; returns; men,John Wick: Chapter 3 - Parabellum
"Action, Drama, Science Fiction",en,2017-02-28,7.8,forces; professor; arrives,Logan
"Science Fiction, Action, Adventure",en,2014-06-25,5.9,following; planet; scientists,Transformers: Age of Extinction
"Animation, Family, Adventure, Drama, Comedy",en,2015-06-09,7.9,everyday; tries; it's,Inside Out
"Thriller, Action, Crime",en,2020-01-15,7.2,forced; join; mike,Bad Boys for Life
"Science Fiction, Thriller",en,2021-04-08,6.2,consumed; embark; insatiable,Voyagers
"Science Fiction, Action, Thriller, Adventure",en,2015-06-23,5.9,future; spies; both,Terminator Genisys
"Adventure, Fantasy, Action",en,2002-12-18,8.4,aragorn; gimli; nefarious,The Lord of the Rings: The Two Towers
"Comedy, Thriller, Drama",ko,2019-05-30,8.5,entangled; livelihood; parks,Parasite
"Crime, Drama",en,2021-09-22,6.7,teenager; mob; uncle,The Many Saints of Newark
"Action, Comedy, Mystery, Crime",en,2016-06-15,6.4,mild-mannered; espionage; accountant,Central Intelligence
"Animation, Comedy, Family, Adventure",en,2009-05-28,7.9,globe; named; fate,Up
"Drama, Crime, Thriller",en,2009-10-15,7.3,attorney; involved; plea,Law Abiding Citizen
"Thriller, Adventure, Action",en,2010-08-03,6.2,assassinate; enthusiast; church,The Expendables
"Horror, Mystery",en,2021-07-08,7.3,solve; terrifying; nightwing,Fear Street: 1978
"Action, Crime",en,2020-02-05,7.0,joins; detective; rare,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn)
"Family, Fantasy, Comedy",pl,2021-12-06,6.3,grandparents; christmas; decides,David and the Elves
"Science Fiction, Action, Thriller",en,2010-07-03,6.2,extraterrestrial; cold-blooded; planet,Predators
"Thriller, Crime",en,2021-02-19,6.5,line; treatment; getting,Body Brokers
"Science Fiction, Action",en,2020-10-25,5.6,rose; virus; friendly,Skylines
"Horror, Thriller",en,2022-03-03,7.0,produce-section; store; end,Fresh
Documentary,it,2016-06-24,5.5,italy; conservative; pornography,Porn to Be Free
Science Fiction,en,2020-08-31,5.7,everything; wakes; colony,Solitary
"Horror, Crime, Mystery",en,2021-05-12,6.2,grisly; city’s; shadow,Spiral: From the Book of Saw
"Action, Adventure, Comedy, Crime, Thriller",en,2017-09-20,7.0,kingsman; headquarters; agency,Kingsman: The Golden Circle
"Family, Comedy, Fantasy, Animation",en,2021-04-30,7.1,souls; surprising; earth,22 vs. Earth
"Action, Thriller, Crime, Adventure",en,2015-04-01,7.3,dominic; shaw; toretto,Furious 7
"Adventure, Action, Science Fiction",en,2017-04-19,7.6,guardians; true; quill's,Guardians of the Galaxy Vol. 2
"Animation, Family, Comedy",en,2010-06-16,7.8,toys; return; rest,Toy Story 3
