Genre,Original_Language,Release_Date,Vote_Average,Overview,Title
"Science Fiction, Action, Adventure, Comedy",en,2014-08-07,5.9,shadows; york; threatens,Teenage Mutant Ninja Turtles
"Drama, Romance, Thriller",en,2015-02-11,5.9,powerful; pleasure; drawn,Fifty Shades of Grey
Action,en,2021-11-15,6.6,brutal; fighter; elite,Never Back Down: Revolt
"Animation, Family, Comedy, Fantasy",en,2021-01-15,8.1,childhood; dragon; din,Wish Dragon
"Animation, Comedy, Family, Adventure",en,2002-03-10,7.3,its; sabertoothed; attack,Ice Age
"Action, Adventure, Comedy",en,2019-08-01,6.9,since; enhanced; blows,Fast & Furious Presents: Hobbs & Shaw
"Animation, Comedy, Family",en,1999-10-30,7.6,heads; mount; toy,Toy Story 2
Action,en,2021-08-18,6.8,responsible; justice; vows,Sweet Girl
Thriller,fr,2021-08-18,7.5,dangerous; france; higher,The Stronghold
"Animation, Adventure, Family, Western",en,2021-05-20,7.5,changed; city; befriends,Spirit Untamed
"Action, Thriller",en,2021-04-29,7.1,seeking; murder; conspiracy,Tom Clancy's Without Remorse
"Adventure, Fantasy",en,2010-10-17,7.8,hogwarts; walk; destroy,Harry Potter and the Deathly Hallows: Part 1
"Animation, Science Fiction, Fantasy, Action",en,2021-10-09,7.8,killed; freedomfighting; survive?,Injustice
"Horror, Thriller, Comedy",pl,2021-10-27,4.0,fears; stop; cop,Nobody Sleeps in the Woods Tonight 2
Action,en,2021-03-06,5.9,assigned; coldblooded; call,American Badger
"Animation, Action, Science Fiction, Drama",ja,2021-03-08,8.5,earth; fourth; true,Evangelion: 3.0+1.0 Thrice Upon a Time
"Animation, Family",en,2021-10-08,6.8,doll; bee; royal,LOL Surprise: The Movie
"Animation, Family, Fantasy",en,2009-02-05,7.8,trick; night; passage,Coraline
"Science Fiction, Adventure, Mystery, Action, Thriller, Fantasy, Comedy",fr,2020-11-19,6.2,lieutenants; moreau; paris,How I Became a Superhero
"Animation, Comedy, Action, Family, Crime",en,2022-03-17,0.0,bad; prison; world’s,The Bad Guys
"Science Fiction, Action",en,2018-09-28,6.9,comeback; host; protect,Venom
"Action, Comedy",fr,2021-07-30,6.8,secret; agent; never,The Last Mercenary
"Animation, Family, Adventure, Comedy",en,2011-06-11,6.0,mater; mater; adventure,Cars 2
Documentary,en,2022-02-09,7.4,could; priority; alleged,Downfall: The Case Against Boeing
"Animation, Comedy, Family, Fantasy",en,2007-06-28,7.8,would; realize; enjoy,Ratatouille
Animation,en,2021-12-02,7.2,christmas; eve; try,Mickey and Minnie Wish Upon a Christmas
"Animation, Science Fiction, Action",ja,1993-03-06,7.2,south; vegeta; paragus,Dragon Ball Z: Broly – The Legendary Super Saiyan
"Fantasy, Action, Adventure",en,2022-05-04,0.0,both; realities; mystical,Doctor Strange in the Multiverse of Madness
"Mystery, Crime, Drama, Thriller",en,2022-02-09,6.7,sleuth; poirot; turns,Death on the Nile
"Action, Crime, Horror, Thriller",en,2021-05-14,6.3,attempted; outbreak; vegas,Army of the Dead
"Family, Comedy",en,2021-11-12,5.2,defend; valuable; mercer,Home Sweet Home Alone
"Action, Drama, Horror, Science Fiction, Thriller",en,2009-09-04,6.1,trusted; globe; fates,Carriers
"Action, Drama",en,2016-08-01,7.0,fight; offers; series,Boyka: Undisputed IV
"Action, Adventure, Science Fiction",en,2009-10-10,5.8,cataclysm; us; same,2012
Romance,en,2021-07-06,3.3,lead; hurt; female,Why Women Cheat
"Animation, Comedy, Family, Music",en,2016-11-23,7.1,recruits; hosting; named,Sing
"Adventure, Action, Thriller, Science Fiction",en,2011-06-16,5.2,recruited; green; lie,Green Lantern
"Action, Horror, Thriller",ko,2020-07-15,6.9,zombies; battle; wastelands,Peninsula
Comedy,en,2015-06-25,6.3,court; baby; he's,Ted 2
Drama,ja,1985-01-15,5.9,female; marrying; trapped,High School Teacher: Maturing
"Action, Adventure, Fantasy",en,2017-05-30,7.3,confront; bring; evil,Wonder Woman
"Action, Thriller, Crime",en,2022-03-04,4.7,series; working; twelve,A Day to Die
"Action, Adventure, Science Fiction",en,2021-03-12,4.2,colonizing; imminent; called,Cosmic Sin
"Adventure, Fantasy, Action",en,2007-05-19,7.2,swann; earth; elizabeth,Pirates of the Caribbean: At World's End
"Horror, Action, Fantasy",en,2010-01-21,5.8,humankind; lies; god,Legion
"Animation, Comedy, Romance, Drama, Fantasy",ja,2019-06-15,8.4,days; second; interrupted,Rascal Does Not Dream of a Dreaming Girl
"Family, Comedy, Adventure, Animation, Fantasy",en,2021-03-25,7.3,efforts; garden; seem,Peter Rabbit 2: The Runaway
"Animation, Action, Science Fiction",ja,2013-03-30,6.8,there; lingers; battles,Dragon Ball Z: Battle of Gods
"Animation, Family, Fantasy, Comedy, Music, Adventure",en,2021-09-23,8.1,believes; hero; equestria's,My Little Pony: A New Generation
Action,en,2021-01-08,6.3,clock; hero; pits,Redemption Day
"Adventure, Action, Science Fiction",en,2012-01-19,6.1,thought; missing; partners,Journey 2: The Mysterious Island
"Drama, Comedy, Romance",en,2010-11-22,7.0,match; alluring; let,Love & Other Drugs
"Fantasy, Drama, Romance, History",en,2022-01-21,7.4,move; complicated; king,The King's Daughter
"Action, Comedy, Adventure",en,2018-05-10,7.5,boy's; bad; deadpool,Deadpool 2
"Action, Crime, Thriller",en,2017-04-12,6.9,dom; never; those,The Fate of the Furious
"Fantasy, Action",en,2008-07-01,6.3,hancock; damage; he's,Hancock
"Science Fiction, Adventure, Thriller",en,2014-11-19,6.8,symbol; everdeen; katniss,The Hunger Games: Mockingjay - Part 1
"Animation, Action, Science Fiction",ja,1994-03-12,6.7,frustration; earth; falls,Dragon Ball Z: Broly – Second Coming
"Horror, Thriller",en,2013-07-18,7.5,case; investigators; work,The Conjuring
"Comedy, Romance",ko,2021-06-04,7.9,make; longdistance; opportunities,Sweet & Sour
Drama,es,2021-11-12,4.0,choice; ship; tow,The Belly of the Sea
"Action, Animation",ja,2020-11-27,3.5,these; given; heath,Grisaia: Phantom Trigger The Animation
"Adventure, Fantasy",en,2016-11-16,7.3,number; expanded; nonmagical,Fantastic Beasts and Where to Find Them
"Action, Drama, Horror, Science Fiction, Thriller",en,2013-06-20,6.8,united; plagued; populations,World War Z
"Animation, Music, Family",en,2021-08-20,7.3,explore; sunny; performing,"Barbie: Big City, Big Dreams"
"Animation, Action, Adventure, Comedy, Family, Fantasy, Science Fiction",en,2021-06-20,6.9,exclusive; tried; seen,Teen Titans Go! See Space Jam
"Action, Comedy",en,2021-07-15,6.7,anger; goes; rampage,Jolt
"Animation, Family, Comedy, Fantasy",en,2020-10-23,6.9,searches; olaf’s; identity,Once Upon a Snowman
Crime,es,2021-10-08,6.9,gets; caught; city's,Outlaws
"Animation, Action, Fantasy",en,2021-08-30,8.0,final; kombat; kahn,Mortal Kombat Legends: Battle of the Realms
"Action, Thriller",en,2021-06-11,6.2,militants; former; armed,Rogue Hostage
"Drama, Romance",en,2018-01-17,6.7,ana; grey; behind,Fifty Shades Freed
"Action, Science Fiction, Fantasy",en,2020-11-20,5.0,every; goes; invaders,Jiu Jitsu
"Action, Thriller, Crime",en,2009-04-16,6.0,mobster; replaced; electricity,Crank: High Voltage
"Adventure, Fantasy, Action",en,2001-12-18,8.4,hobbit; creator; destination:,The Lord of the Rings: The Fellowship of the Ring
"Animation, Family, Adventure",en,1998-06-18,7.9,li; country; invading,Mulan
"Adventure, Fantasy, Action",en,2011-04-21,6.8,cast; once; learns,Thor
"Comedy, Drama, Romance",en,2008-05-12,6.6,leads; jilt; sex,Sex and the City
Thriller,en,2021-07-30,6.4,struggles; artwork; house,Masquerade
"Animation, Family, Fantasy",en,1989-11-17,7.4,very; puts; prince,The Little Mermaid
"Comedy, Romance",es,2021-07-30,6.8,relationships; difficult; oscillating,More the Merrier
Horror,es,2021-05-05,6.2,death; house; mother's,The Exorcism of Carmen Farias
"Action, Horror, Thriller",ko,2016-07-20,7.8,successfully; declared; city,Train to Busan
"Animation, Family, Adventure, Fantasy",en,2013-11-20,7.3,true; finding; sven,Frozen
"Animation, Fantasy, Action",ja,2012-07-28,7.6,demon; inside; fox,Naruto Shippuden the Movie: Road to Ninja
"Action, Science Fiction, Adventure",en,2010-07-15,8.4,considered; inception; payment,Inception
"Crime, Thriller",en,2021-02-27,8.1,birthday; candles; could,Girl in the Basement
"Comedy, Romance, Drama",en,2009-06-01,7.1,losing; deported; assistant,The Proposal
"Animation, Adventure, Action, Fantasy",ja,2020-02-01,7.6,village; north; chapel,Goblin Slayer: Goblin's Crown
"Family, Fantasy, Animation, Romance",en,1950-02-22,7.0,rags; off; loyal,Cinderella
Horror,es,2021-10-21,7.0,ritual; coworker; no,El amarre
Comedy,en,2009-06-02,7.3,try; finally; nasty,The Hangover
"Adventure, Comedy, Family, Fantasy",en,2005-07-13,7.0,unusual; candy; world's,Charlie and the Chocolate Factory
"Action, Adventure, Science Fiction",en,2018-06-06,6.6,dinosaurs; volcanic; dearing,Jurassic World: Fallen Kingdom
"Thriller, Action, Crime",en,2017-02-08,7.3,control; wick; battle,John Wick: Chapter 2
"Comedy, Family",es,2021-12-17,7.5,perfect; parents; decide,Mamá o papá
"Family, Adventure, Animation, Comedy, Fantasy, Drama",en,2019-06-19,7.6,forky; called; trip,Toy Story 4
"Fantasy, Drama, Romance",en,2008-11-20,6.3,108yearold; bella; fatal,Twilight
"Crime, Comedy, Action, Adventure",en,2014-12-13,7.6,twisted; promising; kid,Kingsman: The Secret Service
"Drama, Crime",en,2021-11-24,7.6,violent; sentence; refuses,The Unforgivable
"Action, Science Fiction, Adventure",en,2013-07-11,6.8,apocalypse; enemy; former,Pacific Rim
"Family, Animation",en,2020-09-10,7.0,things; stop; steals,PAW Patrol: Jet To The Rescue
"Drama, Romance",en,1997-11-18,7.9,rossi; departure; its,Titanic
"Adventure, Fantasy, Action",en,2012-11-26,7.3,smaug; grey; enjoying,The Hobbit: An Unexpected Journey
"Horror, Thriller",en,2016-06-08,7.3,alone; warren; ed,The Conjuring 2
"Comedy, Romance",it,2022-01-05,6.2,portray; four; parallel,Four to Dinner
"Action, Thriller",en,2016-10-19,5.9,exposing; exinvestigator; turner,Jack Reacher: Never Go Back
"Adventure, Action, Science Fiction, Thriller",en,2022-06-08,0.0,destroyed; predators; future,Jurassic World Dominion
Crime,fi,2021-10-27,6.9,named; train; bestknown,Bordertown: The Mural Murders
"Action, Thriller",en,2021-06-03,5.5,gold; promises; heist,The Misfits
"Drama, Science Fiction, Thriller",en,2021-06-09,6.0,begins; deliver; jill,Awake
"Thriller, Drama, Crime",hi,2021-11-19,7.2,news; may; cost,Dhamaka
Drama,en,1999-10-15,8.4,form; fight; therapy,Fight Club
"Adventure, Family, Animation",en,2019-07-12,7.1,throne—has; rock; plans,The Lion King
"Thriller, Horror, Mystery",en,2021-09-01,7.0,dreams; discovers; murders,Malignant
"Action, Adventure, Drama, Family",en,2010-06-10,6.5,popular; dre; impossible,The Karate Kid
"Action, Science Fiction, Fantasy",en,2022-03-30,0.0,dr; radical; others,Morbius
"Comedy, Family, Romance",es,2022-02-09,4.0,single; party; pedro,¡Qué Despadre!
"Horror, Thriller",en,2021-01-26,6.0,despite; protect; deadly,Wrong Turn
"Action, Adventure, Science Fiction, Fantasy, Drama",en,2023-06-23,0.0,mother; flash; murder,The Flash
"Action, Adventure, Science Fiction",en,2018-02-13,7.4,assumes; t'challa; wakanda,Black Panther
"Animation, Drama",ja,2016-09-17,8.4,shouko; shouko; again,A Silent Voice: The Movie
"Animation, Family",en,2003-05-30,7.8,meeting; clownfish; turtles,Finding Nemo
"Thriller, Action",en,2014-12-16,6.2,unique; falsely; savvy,Taken 3
"Adventure, Fantasy, Action",en,2003-12-01,8.5,members; realm; struggle,The Lord of the Rings: The Return of the King
Horror,en,2003-05-21,6.2,five; hunted; themselves,The Texas Chainsaw Massacre
"Animation, Family, Comedy",en,2021-07-30,7.6,embarks; deliver; fulfill,Vivo
"Animation, Action",en,2020-10-13,7.2,same; birth; strikes,Batman: Death in the Family
"Animation, Drama, Fantasy, Romance",ja,2019-06-19,8.1,freshman; meets; remote,Weathering with You
"Action, Adventure, Animation, Family",en,2004-10-27,7.7,assignment; formerly; costume,The Incredibles
Comedy,en,2021-03-04,6.6,set; father's; semmi,Coming 2 America
Comedy,fr,2021-09-15,6.3,do; decides; teach,Spoiled Brats
"Action, Science Fiction, Adventure",en,2008-04-30,7.6,tony; fight; afghan,Iron Man
Thriller,en,2021-08-16,6.1,lost; like; survivor,Plan A
"Horror, Thriller, Mystery",en,2021-07-01,6.8,unwittingly; series; survive,Escape Room: Tournament of Champions
"Science Fiction, Action, Fantasy",en,1997-06-20,4.3,preventing; city; freeze,Batman & Robin
"Action, Fantasy, Horror",en,2012-06-20,5.7,fuels; slaveowning; killed,Abraham Lincoln: Vampire Hunter
"Action, Adventure, Science Fiction, Thriller",en,2015-06-06,6.7,park; hammond; john,Jurassic World
Documentary,en,2017-03-28,5.5,past; regret; proven,After Porn Ends 2
"Action, Adventure, Drama",ja,2021-04-23,7.9,who've; yet:; enishi,Rurouni Kenshin: The Final
"Thriller, Animation, Action, Comedy, Horror, Mystery",ja,2011-07-30,7.2,begins; raikage; murders,Naruto Shippuden the Movie: Blood Prison
"Action, Comedy, Thriller, Horror",no,2021-07-30,6.7,plans; greater; guise,The Trip
Comedy,en,2010-06-24,6.3,reunite; holiday; fourth,Grown Ups
"Animation, Action, Science Fiction",ja,1994-07-09,5.8,satan; little; adventure,Dragon Ball Z: Bio-Broly
"Adventure, Action, Fantasy",en,2017-05-23,6.6,trident; jack's; capt,Pirates of the Caribbean: Dead Men Tell No Tales
"Animation, Comedy, Family, Adventure",en,2009-06-26,6.7,sloth; mouthed; tiger,Ice Age: Dawn of the Dinosaurs
Drama,en,2021-02-25,4.2,gestas; hands; brother,The Penitent Thief
"Animation, Adventure",ja,2020-12-25,7.3,great; scientist; meet,Pokémon the Movie: Secrets of the Jungle
"Mystery, Adventure, Comedy",en,2002-06-14,6.0,amusement; strange; ways,Scooby-Doo
"Animation, Family",en,2010-11-24,7.6,looking; gruff; thugs,Tangled
"Action, Adventure, Science Fiction",en,2013-04-18,6.9,rebuilding; called; retribution,Iron Man 3
"Action, Adventure, Fantasy",en,2010-06-30,4.7,aang; earth; successor,The Last Airbender
"Western, Action",en,2021-09-10,5.8,returns; desert’s; sioux,Catch the Bullet
"Adventure, Comedy, Fantasy",en,2019-12-04,7.0,unknown; rescue; parts,Jumanji: The Next Level
"Drama, Romance",en,2017-02-08,6.5,figures; demands; hopes,Fifty Shades Darker
"Animation, Family, Comedy, Music, Fantasy",en,2021-08-20,7.8,ancestral; castle; giant,The Loud House Movie
"Drama, Romance",ko,2020-07-06,7.3,celebrity; minwoo; aunt,The Secret to Be Told: Relationship With My Aunt
"Drama, Comedy",es,2021-10-05,6.1,comedian; connects; sperm,This Is Not a Comedy
"Horror, Mystery",en,2021-06-28,6.8,notorious; series; that's,Fear Street: 1994
"Action, Adventure, Fantasy, Science Fiction",en,2017-11-15,6.1,face; threat; parademons,Justice League
"Action, Adventure, Animation, Family",en,2018-06-14,7.5,yet; elastigirl; action,Incredibles 2
"Science Fiction, Adventure, Action",en,2018-03-28,7.6,system; created; video,Ready Player One
"Fantasy, Adventure",en,2022-04-07,0.0,though; loyalty; thwart,Fantastic Beasts: The Secrets of Dumbledore
"Animation, Family",en,2021-12-09,7.4,finding; lucy; midnight,Snoopy Presents: For Auld Lang Syne
Comedy,en,2000-07-07,6.3,teenagers; pile; themselves,Scary Movie
"Horror, Thriller, Mystery",en,2021-09-29,6.0,search; dream; can't,No One Gets Out Alive
"Adventure, Drama, Science Fiction",en,2014-11-05,8.4,adventures; travel; conquer,Interstellar
"Animation, Family, Action, Comedy, Science Fiction, Fantasy",en,2017-02-08,7.2,gotham; teenage; rule,The Lego Batman Movie
"Action, Adventure, Fantasy",en,2019-05-03,7.0,detective; people; seeks,Pokémon Detective Pikachu
Action,en,2021-09-10,6.7,hours; exact; 24,Kate
"Adventure, Family, Fantasy",en,2005-12-07,7.1,jadis; kingdom; lead,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe"
"Comedy, Family",en,1998-07-28,7.1,parents; james; girls,The Parent Trap
"Romance, Family, Animation, Fantasy",en,1991-10-22,7.7,staff; belle; within,Beauty and the Beast
"Animation, Adventure",en,2019-04-18,7.9,distractions; path; perils,The Pilgrim's Progress
"Action, Adventure, Fantasy",en,2013-10-30,6.6,restore; fights; darkness,Thor: The Dark World
"Animation, Family, Fantasy",ja,1997-03-26,6.7,then; fighter; wish,Dragon Ball GT: A Hero's Legacy
"Animation, Comedy, Family",en,2007-07-25,7.0,gigantic; homer; fugitives,The Simpsons Movie
"Action, Thriller, Crime",en,2019-05-15,7.4,superassassin; ruthless; head,John Wick: Chapter 3 - Parabellum
"Action, Drama, Science Fiction",en,2017-02-28,7.8,dark; x; mutant,Logan
"Science Fiction, Action, Adventure",en,2014-06-25,5.9,ingenious; transformer; menace,Transformers: Age of Extinction
"Animation, Family, Adventure, Drama, Comedy",en,2015-06-09,7.9,advise; joy; emotions,Inside Out
"Thriller, Action, Crime",en,2020-01-15,7.2,police; miami; ruthless,Bad Boys for Life
"Science Fiction, Thriller",en,2021-04-08,6.2,uncover; intelligence; descends,Voyagers
"Science Fiction, Action, Thriller, Adventure",en,2015-06-23,5.9,offensive; past; begin,Terminator Genisys
"Adventure, Fantasy, Action",en,2002-12-18,8.4,wizard; along; aragorn,The Lord of the Rings: The Two Towers
"Comedy, Thriller, Drama",ko,2019-05-30,8.5,incident; parks; peculiar,Parasite
"Crime, Drama",en,2021-09-22,6.7,nj; moltisanti; growing,The Many Saints of Newark
"Action, Comedy, Mystery, Crime",en,2016-06-15,6.4,international; espionage; accountant,Central Intelligence
"Animation, Comedy, Family, Adventure",en,2009-05-28,7.9,russell); fate; until,Up
"Drama, Crime, Thriller",en,2009-10-15,7.3,involved; attorney; deal,Law Abiding Citizen
"Thriller, Adventure, Action",en,2010-08-03,6.2,demolitionist; small; american,The Expendables
"Horror, Mystery",en,2021-07-08,7.3,come; alive; horrors,Fear Street: 1978
"Action, Crime",en,2020-02-05,7.0,assassin; crime; forces,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn)
"Family, Fantasy, Comedy",pl,2021-12-06,6.3,escaped; happy; drawing,David and the Elves
"Science Fiction, Action, Thriller",en,2010-07-03,6.2,killers; themselves; trapped,Predators
"Thriller, Crime",en,2021-02-19,6.5,dealings; center; bring,Body Brokers
"Science Fiction, Action",en,2020-10-25,5.6,lead; order; threatens,Skylines
"Horror, Thriller",en,2022-03-03,7.0,lame; grocery; apps,Fresh
Documentary,it,2016-06-24,5.5,body; authorities; increasing,Porn to Be Free
Science Fiction,en,2020-08-31,5.7,he's; space; inside,Solitary
"Horror, Crime, Mystery",en,2021-05-12,6.2,working; charge; “zeke”,Spiral: From the Book of Saw
"Action, Adventure, Comedy, Crime, Thriller",en,2017-09-20,7.0,place; together; attack,Kingsman: The Golden Circle
"Family, Comedy, Fantasy, Animation",en,2021-04-30,7.1,enlisting; subversive; events,22 vs. Earth
"Action, Thriller, Crime, Adventure",en,2015-04-01,7.3,brother; comatose; toretto,Furious 7
"Adventure, Action, Science Fiction",en,2017-04-19,7.6,unravel; together; quill's,Guardians of the Galaxy Vol. 2
"Animation, Family, Comedy",en,2010-06-16,7.8,rest; accidentally; together,Toy Story 3
"Thriller, Horror",en,2021-01-26,6.2,female; wife; pushed,Caged
"Thriller, Action, Crime, Drama",en,2020-09-03,6.5,honest; realizes; live,Honest Thief
"Science Fiction, Action",en,2011-03-08,5.7,remains; sergeant; upon,Battle: Los Angeles
